组合,关联度系数
"['腰痛', '喜暖']",0.004165096518835898
"['短气', '鼻血']",0.007859956334038881
"['恶疮', '大小便不通']",0.01633396255564598
"['呕吐', '带下如倾']",0.0074546005127247295
"['白带频下', '浑身浮肿']",0.0248220402102695
"['久泄', '漆中毒']",0.012974912426921253
"['中风', '口干']",0.007559698040567775
"['昏迷', '牙痛']",0.01538048504917161
"['赤白带不止', '经浊淋漓']",0.00435094339622899
"['湿痰', '便脓血']",0.0024246994286143964
"['乏力', '疔疮']",0.007473810084170085
"['饮食减少', '手足麻木']",0.00017340285231198793
"['饮食减少', '吞酸水']",0.007911849120448344
"['赤白痢', '精神失常']",0.011145872591758171
"['头晕', '经水不止']",0.00075645048902373
"['脚气', '痰潮']",0.01538048504917161
"['短气', '昏迷']",0.004001445691109912
"['头痛', '柔汗']",0.014620654349145626
"['乏力', '经事不调']",0.007473810084170085
"['饮食减少', '质粘稠']",0.007911849120448344
"['瘦弱', '脐腹虚鸣']",0.008151542515269894
"['烦闷', '舌干']",0.007091467233923149
"['不孕', '咳嗽']",3.279363719088657e-05
"['脉沉', '吞酸水']",0.012554758195497867
"['多尿', '冷淋']",0.01761621943712069
"['带下色红', '苔黄']",0.002154685015333224
"['瘦弱', '四肢酸痛']",0.0033763617373891996
"['满口生疮', '大便久滑']",0.0248220402102695
"['思虑过度', '清浊相干']",0.019590740734345385
"['久泄', '赤白痢']",0.00483721885040761
"['中风', '恶疮']",0.0063502926416624805
"['唇口青黑', '带下腹痛']",0.01761621943712069
"['腹胀', '骨节疼痛']",0.0012912391536421541
"['脉沉', '饮食不化']",0.003014205166865014
"['小便浊败', '精神失常']",0.0047175739682145945
"['霍乱', '难产']",0.008290332543797047
"['白带', '大便久滑']",0.0023075760148831836
"['腹痛', '脉弱']",0.007175723359321484
"['骨节疼痛', '中暑']",0.007859956334038881
"['劳倦', '遗尿']",5.447921130496969e-06
"['惊悸', '霍乱']",0.006171159659096509
"['带下色红', '便脓血']",0.0008987952797300802
"['腹痛', '冷泄']",0.0025488687415475275
"['多尿', '白带频下']",0.01761621943712069
"['小便利数', '膈气']",0.0064629995552151764
"['面色萎黄', '脉象弦数']",0.008029792849697015
"['烦闷', '脉数']",0.007091467233923149
"['腰酸', '昏迷']",0.001408062694510659
"['短气', '面色不荣']",0.007859956334038881
"['阴痛', '白带频下']",0.011518410589348826
"['呕吐', '狂言']",0.005611729414364303
"['小便浊败', '烦闷']",3.8759599425675084e-05
"['言语艰涩', '牙痛']",0.0248220402102695
"['骨节疼痛', '漆中毒']",0.012974912426921253
"['难产', '喉闭']",0.01761621943712069
"['腹冷', '手足麻木']",0.003014205166865014
"['盗汗', '肢体浮肿']",0.006187471088102359
"['赤白带不止', '遍身疼痛']",0.00435094339622899
"['腹痛', '吞酸水']",0.007175723359321484
"['耳鸣', '苔黄']",0.004001445691109912
"['头晕', '腹冷']",4.1385265805216065e-05
"['不孕', '言语艰涩']",0.009299651559373345
"['身凉', '口干']",0.0030421072955542083
"['子死腹中', '口噤']",0.011145872591758171
"['带下色红', '腹冷']",0.00046141124565313163
"['腰膝疼', '口干']",0.007559698040567775
"['赤白带不止', '目赤']",0.00016568163700625416
"['吐血', '痰膈']",0.01633396255564598
"['劳倦', '大便久滑']",0.008542300954462678
"['子宫冷', '寒疝']",0.009299651559373345
"['腰酸', '舌红']",0.0009508863092397291
"['小便浊败', '心火不静']",0.0047175739682145945
"['面色萎黄', '脚膝无力']",0.000964425726889373
"['心痛', '气结腹痛']",0.01633396255564598
"['腰痛', '带下腹痛']",0.01095807642944105
"['盗汗', '冷痹']",0.011227847879652003
"['腹胀', '心悸']",0.0019749564185907453
"['自汗', '月经过多']",0.009214726364298625
"['小便浊败', '小便淋沥']",0.0030421072955542083
"['大崩不止', '恶疮']",0.0020600953782838327
"['饮食不化', '昏迷']",0.005469949006193575
"['盗汗', '四肢酸痛']",0.006187471088102359
"['咳嗽', '短气']",0.0010979030419328573
"['小便利数', '积滞泄泻']",0.011518410589348826
"['经漏', '短气']",0.0017712250369464888
"['心腹疼痛', '脚弱']",0.014620654349145626
"['中风', '满口生疮']",0.014620654349145626
"['烦闷', '胁痛']",0.0033226274589903126
"['身凉', '单腹胀']",0.009650999753242906
"['呕吐', '眼痛']",0.012554758195497867
"['心悸', '健忘']",0.0069571322453921
"['腰痛', '腰背疼痛']",0.0017949070526330213
"['目赤', '鼻血']",0.011145872591758171
"['久泄', '饮食不化']",0.0033597800969557
"['面色萎黄', '喜暖']",0.0017705180952129473
"['腰痛', '脉虚数']",0.01095807642944105
"['赤白带不止', '脏腑积冷']",0.00435094339622899
"['湿痰', '肢体浮肿']",0.007859956334038881
"['饮食减少', '奔豚气']",0.007911849120448344
"['自汗', '心气不足']",0.009214726364298625
"['大崩不止', '便溏']",0.0020600953782838327
"['骨节疼痛', '带下冷痛']",0.007859956334038881
"['乏力', '满口生疮']",0.007473810084170085
"['饮食减少', '头旋目眩']",3.173144880186385e-08
"['子死腹中', '唇口青黑']",0.009214726364298625
"['头晕', '哮喘']",0.00046022646109850074
"['身凉', '血淋']",0.0020600953782838327
"['带浊', '血淋']",0.007976011383885873
"['心痛', '中暑']",0.011145872591758171
"['腰背疼痛', '鼻血']",0.009461648071230566
"['赤白带不止', '多梦']",0.00016568163700625416
"['面色萎黄', '舌红']",0.0002093087668805782
"['瘦弱', '带下赤白']",0.008151542515269894
"['狂言', '膈气']",0.012413671258143716
"['苔黄', '胸闷']",0.0070662438980906295
"['心烦', '带下冷痛']",0.004890866353368328
"['膈气', '白带频下']",0.019590740734345385
"['面色萎黄', '脚气']",0.0004890614610629784
"['昏迷', '冷汗']",0.01538048504917161
"['梦遗', '哮喘']",0.0036821119382462186
"['四肢冷', '满口生疮']",0.012554758195497867
"['脐下冷痛', '便溏']",0.0070662438980906295
"['四肢冷', '饮食不化']",0.003014205166865014
"['大崩不止', '腹脐腿足常冷']",0.009650999753242906
"['咳嗽', '脉弱']",0.011518410589348826
"['头晕', '霍乱']",0.0011819823246268513
"['胁痛', '偏头痛']",0.008290332543797047
"['霍乱', '赤白痢']",0.0070662438980906295
"['眩晕', '涕']",0.010468011206801783
"['腹胀', '呕酸']",0.011833240977537685
"['不孕', '大便久滑']",0.009299651559373345
"['经漏', '腰膝疼']",0.003014205166865014
"['短气', '月经过多']",0.006002228563811635
"['腹痛', '月经过多']",0.0011812904534633795
"['中风', '大便久滑']",0.014620654349145626
"['心气不足', '转筋']",0.012413671258143716
"['面色萎黄', '昏迷']",0.0004890614610629784
"['瘦弱', '脉弱']",0.008151542515269894
"['四肢冷', '带下腹痛']",0.012554758195497867
"['便溏', '浑身浮肿']",0.01633396255564598
"['腰酸', '苔白']",0.00010789912550857039
"['心腹疼痛', '霍乱']",0.005469949006193575
"['唇口青黑', '难产']",0.010468011206801783
"['白带', '肠鸣']",2.8751574865815144e-05
"['胸闷', '脉象弦数']",0.01633396255564598
"['失志', '气结腹痛']",0.019590740734345385
"['腰膝疼', '吐血']",0.0063502926416624805
"['月经过多', '子宫虚弱']",0.01761621943712069
"['目眩', '冷痹']",0.011227847879652003
"['咳嗽', '头面虚肿']",0.011518410589348826
"['头旋目眩', '嗽唾脓痰']",0.013447846662905383
"['头晕', '心热']",0.0018025025882118517
"['便溏', '多尿']",0.009214726364298625
"['目赤', '恶疮']",0.007976011383885873
"['赤白带不止', '经水不止']",0.0013545225088690271
"['喉闭', '大小便不通']",0.0248220402102695
"['腹胀', '小肠疝气']",0.011833240977537685
"['四肢冷', '冷汗']",0.012554758195497867
"['苔白', '舌红']",0.003014205166865014
"['腹胀', '心痛']",0.003829788745191409
"['五色带下', '呕逆']",0.012413671258143716
"['饮食减少', '冷汗']",0.007911849120448344
"['自汗', '胃吐食']",0.01633396255564598
"['呕吐', '腰膝疼']",0.003014205166865014
"['心烦', '思虑过度']",0.004890866353368328
"['难产', '精神失常']",0.012413671258143716
"['目眩', '肢体浮肿']",0.006187471088102359
"['便脓血', '腹或阴中疼痛']",0.013447846662905383
"['经闭', '涕']",0.0049498742392387884
"['恶疮', '喉闭']",0.01633396255564598
"['小便浊败', '手足麻木']",0.0009508863092397291
"['大崩不止', '疔疮']",0.009650999753242906
"['久泄', '精神失常']",0.007859956334038881
"['腰腿骨节疼痛', '单腹胀']",0.014620654349145626
"['烦闷', '心火不静']",0.007091467233923149
"['苔黄', '湿毒疮']",0.008290332543797047
"['自汗', '面浮']",0.011145872591758171
"['霍乱', '头目彻痛']",0.01538048504917161
"['目赤', '血淋']",0.007976011383885873
"['喉闭', '头面虚肿']",0.0248220402102695
"['咳嗽', '腰背疼痛']",0.0022033807458811117
"['膈气', '冷淋']",0.019590740734345385
"['烦闷', '饮食不化']",0.0027110904872946207
"['脉沉', '胃吐食']",0.012554758195497867
"['精神失常', '漆中毒']",0.019590740734345385
"['头痛', '大小便不通']",0.014620654349145626
"['小便利数', '便脓血']",0.0013900319217409751
"['瘦弱', '脏腑积冷']",0.008151542515269894
"['白带', '腹或阴中疼痛']",0.0023075760148831836
"['呕吐', '头痛']",0.003014205166865014
"['心腹疼痛', '自汗']",0.0063502926416624805
"['久泄', '便脓血']",0.0024246994286143964
"['瘦弱', '霍乱']",0.0005456070719949135
"['胁痛', '脉象弦数']",0.01538048504917161
"['难产', '中暑']",0.012413671258143716
"['面色不荣', '吞酸水']",0.019590740734345385
"['赤白带不止', '小便血浊']",0.00435094339622899
"['心悸', '积滞泄泻']",0.013988778972462479
"['便溏', '膈气']",0.011145872591758171
"['腹冷', '多尿']",0.005611729414364303
"['白带', '口唇龈内皆白']",0.0023075760148831836
"['冷汗', '言语艰涩']",0.0248220402102695
"['腹胀', '咳逆上气']",0.006762855360826575
"['带下色红', '中暑']",0.005696190008969648
"['赤白痢', '噎膈']",0.011145872591758171
"['腰背疼痛', '白带频下']",0.014620654349145626
"['目眩', '畏寒']",0.00026585738062601116
"['面色萎黄', '湿痰']",1.57528363327053e-05
"['瘦弱', '痰涕粘涎']",0.008151542515269894
"['劳倦', '跌打损伤']",0.0037189460253055917
"['腰腿骨节疼痛', '冷淋']",0.014620654349145626
"['头旋目眩', '脏腑积冷']",0.013447846662905383
"['瘦弱', '头痛']",0.00024937578873451827
"['苔黄', '质粘稠']",0.01538048504917161
"['不寐', '健忘']",0.010468011206801783
"['小便浊败', '便脓血']",0.0003870548475422009
"['大崩不止', '口噤']",0.0047175739682145945
"['耳鸣', '腰膝疼']",0.0033597800969557
"['赤白带不止', '喉闭']",0.00435094339622899
"['饮食减少', '心气不足']",0.0016851757849263294
"['腹胀', '呕吐']",0.0010371496748695641
"['头晕', '狂言']",0.002753133115959927
"['胁痛', '胸闷']",0.0070662438980906295
"['苔白', '肠鸣']",0.0074546005127247295
"['大崩不止', '腰背疼痛']",0.0009508863092397291
"['白带', '皮肤干燥']",0.0023075760148831836
"['心悸', '小便不通']",0.013988778972462479
"['咳嗽', '心痛']",0.0035600615620385856
"['腹胀', '肠虚滑泄']",0.011833240977537685
"['劳倦', '涕']",0.0021540108230925226
"['身凉', '唇口青黑']",0.0030421072955542083
"['呕吐', '肌肥']",0.012554758195497867
"['脚气', '偏头痛']",0.008290332543797047
"['目赤', '头面虚肿']",0.01633396255564598
"['短气', '面浮']",0.007859956334038881
"['饮食减少', '鼻血']",0.0031691295382064166
"['昏迷', '自汗']",0.0070662438980906295
"['胁痛', '头胀眩重']",0.01538048504917161
"['呕吐', '头旋目眩']",0.0021093738785974425
"['半身不遂', '头目彻痛']",0.012554758195497867
"['带下色红', '呕逆']",0.005696190008969648
"['脉沉', '发热']",0.003014205166865014
"['腹胀', '肢体浮肿']",0.006762855360826575
"['瘦弱', '心悸']",8.300855580445354e-05
"['脚膝无力', '冷汗']",0.01633396255564598
"['小便浊败', '淋沥不断']",0.00022046237880857245
"['带下如倾', '热结血室']",0.019590740734345385
"['中风', '奔豚气']",0.014620654349145626
"['乏力', '自汗']",0.0006556343683636889
"['饮食减少', '肠鸣']",0.0031691295382064166
"['胁痛', '霍乱']",0.006171159659096509
"['舌淡', '脉象弦数']",0.013988778972462479
"['饮食不化', '唇口青黑']",0.007559698040567775
"['头痛', '阴痒']",0.007559698040567775
"['脚气', '唇口青黑']",0.008290332543797047
"['目赤', '大小便不通']",0.01633396255564598
"['久泄', '膈气']",0.007859956334038881
"['腹痛', '手足麻木']",2.1752411300202112e-05
"['饮食减少', '带下色青']",0.0031691295382064166
"['劳倦', '鼻血']",0.0037189460253055917
"['四肢冷', '久泄']",0.0017712250369464888
"['湿痰', '梦遗']",0.0028465342066379407
"['小便浊败', '痰膈']",0.009650999753242906
"['惊悸', '痰涕粘涎']",0.01538048504917161
"['子宫冷', '骨节疼痛']",0.00012176418222692442
"['舌淡', '苔黄']",0.0048969222246523225
"['昏迷', '胃吐食']",0.01538048504917161
"['湿痰', '目赤']",0.00483721885040761
"['乏力', '口干']",0.0013789692323201153
"['噎膈', '头面虚肿']",0.019590740734345385
"['哮喘', '眼痛']",0.013988778972462479
"['腰膝疼', '难产']",0.007559698040567775
"['经漏', '胁痛']",0.0036408365184352753
"['饮食减少', '牙痛']",0.007911849120448344
"['呕逆', '头身皆重']",0.019590740734345385
"['腹冷', '小肠及外肾肿痛']",0.012554758195497867
"['短气', '狂言']",0.006002228563811635
"['久泄', '面浮']",0.007859956334038881
"['狂言', '中暑']",0.012413671258143716
"['奔豚气', '牙痛']",0.0248220402102695
"['无名肿毒', '头面虚肿']",0.019590740734345385
"['不孕', '胁痛']",0.0011819823246268513
"['子宫冷', '五色带下']",0.002753133115959927
"['半身不遂', '大便久滑']",0.012554758195497867
"['心烦', '五色带下']",0.0031998704808859357
"['目眩', '满口生疮']",0.011227847879652003
"['便脓血', '失志']",0.008318149966497823
"['健忘', '肢体浮肿']",0.012413671258143716
"['痰潮', '牙痛']",0.0248220402102695
"['湿痰', '脉滑']",0.00483721885040761
"['腰痛', '脚弱']",0.01095807642944105
"['畏寒', '寒疝']",0.011518410589348826
"['胁痛', '自汗']",0.0070662438980906295
"['霍乱', '胃吐食']",0.01538048504917161
"['赤白痢', '失志']",0.011145872591758171
"['头痛', '阴肿']",0.009461648071230566
"['恶疮', '偏头痛']",0.009214726364298625
"['身凉', '小便血浊']",0.009650999753242906
"['脉沉', '头旋目眩']",0.0021093738785974425
"['便脓血', '狂言']",0.006445623786161342
"['瘦弱', '失志']",0.0033763617373891996
"['四肢冷', '心腹疼痛']",0.003014205166865014
"['满口生疮', '脐腹虚鸣']",0.0248220402102695
"['白带', '漆中毒']",0.0023075760148831836
"['中暑', '噎膈']",0.014373789524574812
"['头旋目眩', '日晡潮热']",0.013447846662905383
"['目眩', '腰脚酸痛']",0.011227847879652003
"['乏力', '发热']",6.7129447352543e-05
"['中风', '赤白痢']",0.0063502926416624805
"['饮食减少', '不寐']",0.0016851757849263294
"['劳倦', '淋浊']",0.0007424265419397891
"['不孕', '腰腿骨节疼痛']",0.00075645048902373
"['腹冷', '转筋']",0.0074546005127247295
"['脚气', '言语艰涩']",0.01538048504917161
"['腰膝疼', '噎膈']",0.009461648071230566
"['口干', '带下腹痛']",0.01761621943712069
"['乏力', '脉虚细']",0.007473810084170085
"['小便利数', '自汗']",0.0035600615620385856
"['面色萎黄', '牙痛']",0.008029792849697015
"['烦闷', '四肢冷']",0.001244267271486521
"['劳倦', '胸闷']",0.0012829948624071275
"['腰酸', '烦闷']",3.8759599425675084e-05
"['带下色红', '口干']",0.003943708619441155
"['心烦', '惊悸']",0.0015345744358227775
"['目赤', '唯喜干食']",0.01633396255564598
"['久泄', '肠鸣']",0.007859956334038881
"['便脓血', '涕']",0.006445623786161342
"['经闭', '梦遗']",0.0019749564185907453
"['胁痛', '转筋']",0.010206908909166201
"['面浮', '日晡潮热']",0.019590740734345385
"['心气不足', '冷汗']",0.01761621943712069
"['白带', '足膝红肿']",0.0027284288853437477
"['目眩', '大便久滑']",0.011227847879652003
"['腹胀', '恶疮']",0.003829788745191409
"['瘦弱', '脉沉']",5.712358548382035e-05
"['脉沉', '便脓血']",0.0021093738785974425
"['涕', '舌干']",0.012413671258143716
"['咳嗽', '恶心']",0.001750878058457861
"['赤白带不止', '脉虚数']",0.00435094339622899
"['血淋', '脉滑']",0.007976011383885873
"['饮食减少', '脐下冷痛']",0.0004366046824404446
"['畏寒', '腹脐腿足常冷']",0.011518410589348826
"['阴痛', '膈气']",0.0064629995552151764
"['赤白带不止', '中暑']",0.0005472788976589316
"['头痛', '鼻血']",0.009461648071230566
"['偏头痛', '难产']",0.010468011206801783
"['饮食减少', '嗽唾脓痰']",0.007911849120448344
"['烦闷', '狂言']",0.005263511529757903
"['不孕', '痰潮']",0.009299651559373345
"['腰酸', '腰痛']",6.827312660140361e-05
"['带下色红', '自汗']",0.002884366328288257
"['心气不足', '带下腹痛']",0.01761621943712069
"['劳倦', '睡卧不安']",0.008542300954462678
"['阴痒', '小便淋痛']",0.01761621943712069
"['目眩', '痰涕粘涎']",0.011227847879652003
"['湿痰', '喉闭']",0.012974912426921253
"['乏力', '湿痰']",0.00012628320560115203
"['腹冷', '遗尿']",0.0017712250369464888
"['小便浊败', '噎膈']",0.0047175739682145945
"['腰痛', '转筋']",0.005932794017765919
"['赤白带不止', '带下赤白']",0.00435094339622899
"['畏寒', '少腹发凉']",0.011518410589348826
"['肢体浮肿', '头目彻痛']",0.019590740734345385
"['呕逆', '感风身痛']",0.019590740734345385
"['饮食不化', '赤白痢']",0.0063502926416624805
"['腰膝疼', '赤白痢']",0.0063502926416624805
"['赤白带不止', '膈气']",0.0005472788976589316
"['耳鸣', '带下色黄']",0.0024246994286143964
"['小便利数', '健忘']",0.0046650526762114786
"['奔豚气', '满口生疮']",0.0248220402102695
"['不孕', '目眩']",8.766523838787954e-05
"['呕吐', '脐腹虚鸣']",0.012554758195497867
"['脚气', '赤白痢']",0.0070662438980906295
"['短气', '咳逆上气']",0.007859956334038881
"['目眩', '霍乱']",0.0025544836303385
"['脉沉', '脉虚数']",0.012554758195497867
"['经闭', '中风']",0.0024427368194332444
"['面色萎黄', '心气不足']",0.0017705180952129473
"['子宫冷', '精神失常']",0.0043973483446007045
"['肠鸣', '口不渴']",0.019590740734345385
"['目眩', '脏腑积冷']",0.011227847879652003
"['湿痰', '满口生疮']",0.012974912426921253
"['脉沉', '惊悸']",0.0036408365184352753
"['小便浊败', '倒产']",0.0047175739682145945
"['目赤', '阴肿']",0.011145872591758171
"['头晕', '心腹疼痛']",0.00075645048902373
"['不孕', '面色不荣']",0.0043973483446007045
"['身凉', '哮喘']",0.0006228844894732299
"['短气', '淋浊']",0.004001445691109912
"['腹痛', '中暑']",0.0025488687415475275
"['不孕', '阴痛']",3.279363719088657e-05
"['面浮', '脉虚数']",0.019590740734345385
"['心痛', '唇口青黑']",0.009214726364298625
"['目眩', '胸闷']",0.003314782474999445
"['阴痛', '目赤']",0.0035600615620385856
"['中风', '牙痛']",0.014620654349145626
"['恶疮', '疔疮']",0.01633396255564598
"['四肢冷', '半身不遂']",0.0014863933097503113
"['呕吐', '倒产']",0.0074546005127247295
"['大崩不止', '遍身疼痛']",0.009650999753242906
"['乏力', '冷汗']",0.007473810084170085
"['赤白带不止', '单腹胀']",0.00435094339622899
"['阴痛', '腰膝疼']",0.0022033807458811117
"['舌红', '喜暖']",0.007559698040567775
"['白带', '少腹发凉']",0.0023075760148831836
"['冷汗', '脐腹虚鸣']",0.0248220402102695
"['面色萎黄', '脏腑积冷']",0.008029792849697015
"['腹胀', '遍身疼痛']",0.011833240977537685
"['脉沉', '腹或阴中疼痛']",0.012554758195497867
"['身凉', '耳鸣']",0.00022046237880857245
"['久泄', '脉虚缓']",0.012974912426921253
"['便脓血', '腰膝疼']",0.0037584286706659475
"['面色萎黄', '脉虚细']",0.008029792849697015
"['奔豚气', '大便久滑']",0.0248220402102695
"['感风身痛', '头身皆重']",0.0248220402102695
"['子宫冷', '冷淋']",0.009299651559373345
"['哮喘', '中暑']",0.008844399029253769
"['身凉', '小肠疝气']",0.009650999753242906
"['呕吐', '带下腹痛']",0.012554758195497867
"['心腹疼痛', '难产']",0.007559698040567775
"['腰痛', '心热']",0.0030904765142637514
"['心烦', '呕逆']",0.004890866353368328
"['赤白带不止', '小肠冷气疼']",0.00435094339622899
"['多尿', '膈气']",0.012413671258143716
"['身痒', '头身皆重']",0.0248220402102695
"['中暑', '小肠冷气疼']",0.019590740734345385
"['大崩不止', '带浊']",0.0020600953782838327
"['目赤', '阴痒']",0.009214726364298625
"['白带', '白带频下']",0.0023075760148831836
"['阴痛', '腿疼']",0.011518410589348826
"['饮食不化', '小肠冷气疼']",0.014620654349145626
"['中风', '鼻血']",0.009461648071230566
"['面色萎黄', '子宫虚弱']",0.008029792849697015
"['瘦弱', '嗽唾脓痰']",0.008151542515269894
"['烦闷', '霍乱']",0.0033226274589903126
"['四肢冷', '面浮']",0.0074546005127247295
"['身凉', '腹脐腿足常冷']",0.009650999753242906
"['阴痛', '便溏']",0.0035600615620385856
"['梦遗', '中风']",0.004225366653725443
"['心烦', '口噤']",0.004890866353368328
"['胸胀胁满', '膀胱气刺']",0.01538048504917161
"['湿痰', '带下如倾']",0.007859956334038881
"['中风', '偏头痛']",0.007559698040567775
"['经闭', '疔疮']",0.011833240977537685
"['腹胀', '手足麻木']",0.0024427368194332444
"['头晕', '小便黄赤']",0.002753133115959927
"['白带', '口干']",0.0010238039522492137
"['梦遗', '吐血']",0.005762467450012021
"['大崩不止', '脚膝无力']",0.0020600953782838327
"['腹痛', '气结腹痛']",0.007175723359321484
"['耳鸣', '面色微红']",0.007859956334038881
"['偏头痛', '阴痒']",0.010468011206801783
"['劳倦', '带下色红']",0.0007243794383565705
"['惊悸', '舌干']",0.010206908909166201
"['心悸', '胸闷']",0.005762467450012021
"['恶心', '口噤']",0.008844399029253769
"['呕吐', '呕酸']",0.012554758195497867
"['身凉', '痰潮']",0.009650999753242906
"['遗尿', '冷淋']",0.012974912426921253
"['便溏', '带下色黑']",0.01633396255564598
"['眼痛', '漆中毒']",0.0248220402102695
"['痰潮', '言语艰涩']",0.0248220402102695
"['惊悸', '胃吐食']",0.01538048504917161
"['口噤', '身痒']",0.019590740734345385
"['呕吐', '难产']",0.005611729414364303
"['咳嗽', '心腹疼痛']",0.0022033807458811117
"['心痛', '咳逆上气']",0.011145872591758171
"['久泄', '鼻血']",0.007859956334038881
"['乏力', '小便浊败']",0.003844782590720408
"['中风', '倒产']",0.009461648071230566
"['腹脐腿足常冷', '浑身浮肿']",0.0248220402102695
"['腹冷', '霍乱']",0.0036408365184352753
"['惊悸', '口干']",0.008290332543797047
"['白带', '疔疮']",0.0023075760148831836
"['阴痛', '唯喜干食']",0.011518410589348826
"['咳嗽', '口苦']",0.0013900319217409751
"['饮食减少', '阴痛']",0.0006060427021103987
"['面色萎黄', '痰潮']",0.008029792849697015
"['昏迷', '满口生疮']",0.01538048504917161
"['经漏', '口干']",0.005611729414364303
"['身凉', '心痛']",0.0020600953782838327
"['霍乱', '脐腹虚鸣']",0.01538048504917161
"['多梦', '倒产']",0.011145872591758171
"['心热', '脉弱']",0.01633396255564598
"['饮食减少', '头目彻痛']",0.007911849120448344
"['烦闷', '带浊']",0.004128391793126518
"['四肢冷', '心痛']",0.004461635095155431
"['腰酸', '头旋目眩']",0.0003870548475422009
"['脉弱', '日晡潮热']",0.0248220402102695
"['腰痛', '心悸']",0.001373146613633358
"['目眩', '涕']",0.004404618588973119
"['唇口青黑', '咳逆上气']",0.012413671258143716
"['子宫冷', '腰酸']",0.0009699896110793027
"['精神失常', '眼痛']",0.019590740734345385
"['久泄', '腰膝疼']",0.0033597800969557
"['大便久滑', '牙痛']",0.0248220402102695
"['白带', '言语艰涩']",0.0023075760148831836
"['咳嗽', '饮食不化']",0.0022033807458811117
"['不孕', '冷汗']",0.009299651559373345
"['苔白', '经水不止']",0.003014205166865014
"['脉虚数', '嗽唾脓痰']",0.0248220402102695
"['饮食不化', '疔疮']",0.014620654349145626
"['久泄', '便溏']",0.00483721885040761
"['中风', '冷汗']",0.014620654349145626
"['劳倦', '奔豚气']",0.008542300954462678
"['腰酸', '淋沥不断']",0.00022046237880857245
"['盗汗', '肠红痔血']",0.011227847879652003
"['腰背疼痛', '面浮']",0.009461648071230566
"['久泄', '骨节疼痛']",0.0020713344775619147
"['心热', '胸闷']",0.007976011383885873
"['面色萎黄', '心热']",0.000964425726889373
"['子宫冷', '经闭']",3.6220744944470695e-06
"['脐下冷痛', '腹脐腿足常冷']",0.01538048504917161
"['涕', '痰涕粘涎']",0.01761621943712069
"['咳嗽', '嗽唾脓痰']",0.011518410589348826
"['中风', '肢体浮肿']",0.009461648071230566
"['头晕', '脉滑']",0.0018025025882118517
"['胁痛', '阴肿']",0.010206908909166201
"['失志', '小肠冷气疼']",0.019590740734345385
"['大崩不止', '短气']",0.00022046237880857245
"['盗汗', '不寐']",0.004404618588973119
"['头痛', '吐血']",0.0063502926416624805
"['耳鸣', '小便淋沥']",0.006002228563811635
"['饮食减少', '烦闷']",0.00024381472852263997
"['头痛', '难产']",0.007559698040567775
"['烦闷', '头旋目眩']",0.0018366303086277957
"['惊悸', '狂言']",0.008290332543797047
"['身凉', '倒产']",0.0047175739682145945
"['霍乱', '带下腹痛']",0.01538048504917161
"['目赤', '漆中毒']",0.01633396255564598
"['短气', '胁痛']",0.004001445691109912
"['久泄', '五色带下']",0.006002228563811635
"['腹痛', '子死腹中']",0.0005084955124564638
"['饮食减少', '大便久滑']",0.007911849120448344
"['劳倦', '带下色青']",0.0037189460253055917
"['舌红', '胁痛']",0.005469949006193575
"['心烦', '面浮']",0.004890866353368328
"['便脓血', '小肠冷气疼']",0.013447846662905383
"['经闭', '唇口青黑']",0.0049498742392387884
"['腹胀', '狂言']",0.0049498742392387884
"['劳倦', '头痛']",0.0003971868971313075
"['咳嗽', '耳鸣']",0.0010979030419328573
"['手足麻木', '心痛']",0.0063502926416624805
"['湿痰', '唇口青黑']",0.006002228563811635
"['咳嗽', '遍身疼痛']",0.011518410589348826
"['膈气', '浑身浮肿']",0.019590740734345385
"['头旋目眩', '脉虚数']",0.013447846662905383
"['头晕', '大便燥结']",0.0043973483446007045
"['嗽唾脓痰', '日晡潮热']",0.0248220402102695
"['大崩不止', '恶心']",0.0006228844894732299
"['阴痛', '浑身浮肿']",0.011518410589348826
"['咳嗽', '目赤']",0.0035600615620385856
"['口苦', '似血非血']",0.006445623786161342
"['劳倦', '冷泄']",0.0037189460253055917
"['惊悸', '涕']",0.008290332543797047
"['霍乱', '脚弱']",0.01538048504917161
"['久泄', '目赤']",0.00483721885040761
"['小便利数', '哮喘']",0.001750878058457861
"['不孕', '头旋目眩']",0.0002563089799911822
"['子死腹中', '倒产']",0.011145872591758171
"['半身不遂', '小肠疝气']",0.012554758195497867
"['舌红', '胸闷']",0.0063502926416624805
"['白带', '思虑过度']",2.8751574865815144e-05
"['腰腿骨节疼痛', '寒疝']",0.014620654349145626
"['腹胀', '涕']",0.0049498742392387884
"['呕吐', '赤白痢']",0.004461635095155431
"['咳嗽', '难产']",0.0046650526762114786
"['脉沉', '心气不足']",0.005611729414364303
"['身凉', '腹胀']",5.352565159544298e-06
"['寒疝', '白带频下']",0.0248220402102695
"['白带', '满口生疮']",0.0023075760148831836
"['发热', '自汗']",0.0063502926416624805
"['脉沉', '小便不通']",0.012554758195497867
"['身凉', '肢体浮肿']",0.0047175739682145945
"['饮食不化', '失志']",0.009461648071230566
"['久泄', '胁痛']",0.004001445691109912
"['头痛', '小便淋痛']",0.014620654349145626
"['劳倦', '心火不静']",0.0037189460253055917
"['短气', '脉弱']",0.012974912426921253
"['久泄', '嗽唾脓痰']",0.012974912426921253
"['脚膝无力', '痰潮']",0.01633396255564598
